id,name,email,is_mentor,industry,created_at
9a559366-7dad-45ab-a95d-c7227059da18,User 1,user1@example.com,False,E-commerce,2025-11-27T09:11:31Z
8972e26f-61bf-4dec-aa72-57acfbeef644,User 2,user2@example.com,False,Developer,2025-11-27T09:11:31Z
6e3b6bc0-2a3f-4051-bf11-f1da4303d8f8,User 3,user3@example.com,False,E-commerce,2025-11-27T09:11:31Z
b78a22ee-1b14-4877-8980-728455110021,User 4,user4@example.com,True,Freelancer,2025-11-27T09:11:31Z
51ed64c2-0365-4433-9ed3-94c868191145,User 5,user5@example.com,True,Business,2025-11-27T09:11:31Z
8a845fc8-620d-4a8d-b63a-adb0e1ef5867,User 6,user6@example.com,False,Business,2025-11-27T09:11:31Z
3055e67e-d4d6-4a3a-a3a8-e79a3be0997b,User 7,user7@example.com,False,Developer,2025-11-27T09:11:31Z
043410de-b5a3-4e5c-8e37-bd3e07f050cc,User 8,user8@example.com,False,E-commerce,2025-11-27T09:11:31Z
ac64136b-136c-4684-b0dc-70018beb06d3,User 9,user9@example.com,False,Business,2025-11-27T09:11:31Z
62e13133-d20c-4336-b810-71ac71b0a8e6,User 10,user10@example.com,True,Developer,2025-11-27T09:11:31Z
fbf47e61-3136-469d-b4a2-fcfa60373bd7,User 11,user11@example.com,False,E-commerce,2025-11-27T09:11:31Z
973a3534-d145-4b4c-8204-fec4ecf6c477,User 12,user12@example.com,False,E-commerce,2025-11-27T09:11:31Z
f504e05d-c243-479a-92d5-e28053e4a261,User 13,user13@example.com,False,Freelancer,2025-11-27T09:11:31Z
e5292733-073e-46ee-ac84-ab5935799620,User 14,user14@example.com,False,Freelancer,2025-11-27T09:11:31Z
605b096e-fbc1-47da-8289-bbcd5b8725dd,User 15,user15@example.com,False,Developer,2025-11-27T09:11:31Z
937b390b-c502-4302-a2a6-01378b0b2f9f,User 16,user16@example.com,False,Business,2025-11-27T09:11:31Z
b8371598-b1b4-4934-9ff1-e361f6c551eb,User 17,user17@example.com,False,Freelancer,2025-11-27T09:11:31Z
9090a732-793b-437d-98b5-af1adcc05175,User 18,user18@example.com,False,Business,2025-11-27T09:11:31Z
fd91cd52-472d-4563-bb87-41537abaaf1b,User 19,user19@example.com,False,Business,2025-11-27T09:11:31Z
d6319fc4-aa27-43d4-8d9e-01bbcaad0bed,User 20,user20@example.com,True,E-commerce,2025-11-27T09:11:31Z
1d1f02f8-2b7a-4c93-b80a-74ff934ebcd1,User 21,user21@example.com,False,Developer,2025-11-27T09:11:31Z
4a192978-3e6e-448f-bc6d-2887ef7d610b,User 22,user22@example.com,False,Freelancer,2025-11-27T09:11:31Z
f700b30d-d832-4ac8-b003-5ec8571feac6,User 23,user23@example.com,False,Business,2025-11-27T09:11:31Z
a99e4cf7-880b-4aef-b159-8083f58ab169,User 24,user24@example.com,False,Developer,2025-11-27T09:11:31Z
2c4cdc3b-e223-40f9-99a7-16c1b5e4d2d2,User 25,user25@example.com,False,E-commerce,2025-11-27T09:11:31Z
fcf587c9-6be0-4d71-8343-03b28d39477b,User 26,user26@example.com,False,Freelancer,2025-11-27T09:11:31Z
bf6f65b9-eaaf-4345-8d38-ad308c6ee334,User 27,user27@example.com,False,Business,2025-11-27T09:11:31Z
96089055-4604-415c-b5c5-a7d5470a13a9,User 28,user28@example.com,False,E-commerce,2025-11-27T09:11:31Z
078577f1-52ac-43df-806c-97214f479f47,User 29,user29@example.com,True,Business,2025-11-27T09:11:31Z
50fac19b-b342-4105-856a-9b1c438d2973,User 30,user30@example.com,False,Developer,2025-11-27T09:11:31Z
4a372689-04fe-43c4-89d8-04bb4ed87e91,User 31,user31@example.com,False,Business,2025-11-27T09:11:31Z
057cacdf-d35a-4a76-a584-bde993e0bca2,User 32,user32@example.com,False,Business,2025-11-27T09:11:31Z
40d89b92-3fd7-4833-95b3-4dc88c73ab04,User 33,user33@example.com,True,Freelancer,2025-11-27T09:11:31Z
53aacb76-cb59-4d93-9706-5c440bbaabe6,User 34,user34@example.com,True,E-commerce,2025-11-27T09:11:31Z
ca46bf71-f0c2-4403-936c-c04465607293,User 35,user35@example.com,False,E-commerce,2025-11-27T09:11:31Z
24e0f571-4cb6-49ee-9121-6dbcc34e519f,User 36,user36@example.com,False,E-commerce,2025-11-27T09:11:31Z
6a020598-1720-4492-9368-07b9931ebbba,User 37,user37@example.com,False,Freelancer,2025-11-27T09:11:31Z
1b08a4ce-ad73-4490-bb54-2beecd0401b5,User 38,user38@example.com,False,Developer,2025-11-27T09:11:31Z
ed8e6722-df9d-4c4d-bc5f-2d6d82e8d613,User 39,user39@example.com,False,Freelancer,2025-11-27T09:11:31Z
f32a9365-6888-496d-b748-20f0ab7e18a5,User 40,user40@example.com,True,Developer,2025-11-27T09:11:31Z
9a744f95-35d9-486f-9772-794fc0173a70,User 41,user41@example.com,False,Developer,2025-11-27T09:11:31Z
a107c3a3-639f-4ad6-981e-91c46db53e60,User 42,user42@example.com,False,Business,2025-11-27T09:11:31Z
20d263ed-d5eb-4582-9a34-d2125ef6f008,User 43,user43@example.com,False,Developer,2025-11-27T09:11:31Z
40c8980d-e708-4e23-85c4-ad8ce034656e,User 44,user44@example.com,False,E-commerce,2025-11-27T09:11:31Z
87b11b33-bbaa-4eb5-a634-886b8884048a,User 45,user45@example.com,True,Business,2025-11-27T09:11:31Z
1995b7de-3e69-4381-897e-a5d3bf9d5e0d,User 46,user46@example.com,False,E-commerce,2025-11-27T09:11:31Z
25f9d20a-dc18-4757-a8bd-80a5dcf913b9,User 47,user47@example.com,False,E-commerce,2025-11-27T09:11:31Z
7a3a32a4-bfcd-44fc-81da-9cc52edf20af,User 48,user48@example.com,False,Business,2025-11-27T09:11:31Z
73096e18-23ec-46b7-b482-cc63caac233e,User 49,user49@example.com,False,E-commerce,2025-11-27T09:11:31Z
0a630de0-29cd-4bf4-8d4a-04d0f6370406,User 50,user50@example.com,True,Freelancer,2025-11-27T09:11:31Z
